Method,Average length,ECE,"Coverage [0,1]",Coverage p*,seed
Split conformal prediction,0.8818366358977241,0.28032253813589975,,1.0,80
Calibration-based interval,0.02,0.008944070865225601,0.7,0.2474,80
Fixed-width binning,0.02,0.009778898697197088,1.0,0.2498,80
Simultaneous confidence interval,0.40582031981982375,0.060316840746159804,,1.0,81
PICPI,0.12277542857142858,0.007944721983086935,1.0,0.8503,81
Split conformal prediction,0.8790154257208589,0.27893041047807704,,1.0,81
Calibration-based interval,0.02,0.009642263889453766,0.68,0.3212,81
Fixed-width binning,0.02,0.009328529818041048,1.0,0.3255,81
Simultaneous confidence interval,0.40714301426973054,0.06354350106539562,,1.0,82
PICPI,0.09733669387755103,0.0033436580110486375,1.0,0.8065,82
Split conformal prediction,0.8679177163928969,0.2696151387608085,,1.0,82
Calibration-based interval,0.02,0.006895660578347471,0.66,0.3185,82
Fixed-width binning,0.02,0.0033476518820820056,1.0,0.3326,82
Simultaneous confidence interval,0.40607781273792615,0.06004347823234401,,1.0,83
PICPI,0.10888800000000004,0.01849938279312787,1.0,0.7265,83
Split conformal prediction,0.8658844938196751,0.264583739716451,,1.0,83
Calibration-based interval,0.02,0.018576750489795745,0.68,0.242,83
Fixed-width binning,0.02,0.020067096773970214,1.0,0.2467,83
Simultaneous confidence interval,0.41121719647668953,0.06694533171194074,,1.0,84
PICPI,0.1037642448979592,0.002569104868809967,1.0,0.8052,84
Split conformal prediction,0.8725121735547283,0.2723609241403509,,1.0,84
Calibration-based interval,0.019999999999999993,0.005787621737092921,0.64,0.2969,84
Fixed-width binning,0.02,0.002100212540708992,1.0,0.3119,84
Simultaneous confidence interval,0.3955426482455087,0.05393571627495137,,1.0,85
PICPI,0.11686497959183675,0.01167018175081361,1.0,0.8248,85
Split conformal prediction,0.8703387465619326,0.27224018171881115,,1.0,85
Calibration-based interval,0.02,0.01838885137296329,0.5,0.2629,85
Fixed-width binning,0.02,0.016146547889354844,1.0,0.2939,85
Simultaneous confidence interval,0.40156724455485265,0.06514658722314864,,1.0,86
PICPI,0.09756457142857146,0.006119551876818614,1.0,0.7485,86
Split conformal prediction,0.8661139683129503,0.26662421085683635,,1.0,86
Calibration-based interval,0.02000000000000001,0.009944592466341206,0.48,0.2503,86
Fixed-width binning,0.02,0.004686970307580338,1.0,0.2947,86
Simultaneous confidence interval,0.4056387073784894,0.06094460024162702,,1.0,87
PICPI,0.10561506122448981,0.01035130367151589,1.0,0.7691,87
Split conformal prediction,0.8644940309649861,0.2643332276506685,,1.0,87
Calibration-based interval,0.02,0.013377310159034726,0.54,0.2689,87
Fixed-width binning,0.02,0.010538289139108405,1.0,0.2815,87
Simultaneous confidence interval,0.40306826352176595,0.05878787043797448,,1.0,88
PICPI,0.1097109387755102,0.012813112720273075,1.0,0.8093,88
Split conformal prediction,0.8787969842075938,0.27926380171391874,,1.0,88
Calibration-based interval,0.01999999999999999,0.014681783936361624,0.58,0.2866,88
Fixed-width binning,0.02,0.013909135094194149,1.0,0.2964,88
Simultaneous confidence interval,0.4058329714331928,0.06722973007676306,,1.0,89
PICPI,0.11174755102040818,0.007422383181650798,1.0,0.7228,89
Split conformal prediction,0.8670403479092654,0.2630960855471848,,1.0,89
Calibration-based interval,0.02,0.011350061869728397,0.58,0.2384,89
Fixed-width binning,0.02,0.008157740002990825,1.0,0.2491,89
Simultaneous confidence interval,0.4079379107560362,0.0666688898993614,,1.0,90
PICPI,0.11238069387755104,0.005179010199647645,1.0,0.7918,90
Split conformal prediction,0.8850731748989176,0.2857026968063688,,1.0,90
Calibration-based interval,0.019999999999999993,0.005951456224871209,0.66,0.2916,90
Fixed-width binning,0.02,0.005732494284402769,1.0,0.2905,90
Simultaneous confidence interval,0.40415009676875885,0.06187415603318214,,1.0,91
PICPI,0.11515604081632655,0.008553906734851345,1.0,0.8046,91
Split conformal prediction,0.8762071020332011,0.27959445595435384,,1.0,91
Calibration-based interval,0.02,0.009508827258749748,0.72,0.299,91
Fixed-width binning,0.02,0.008368132036623916,1.0,0.3054,91
Simultaneous confidence interval,0.41224118103190466,0.06940278969964507,,1.0,92
PICPI,0.13585330612244903,0.006057956685152167,1.0,0.8301,92
Split conformal prediction,0.8588858034897883,0.2594384013194306,,1.0,92
Calibration-based interval,0.02,0.00514796347276708,0.64,0.2895,92
Fixed-width binning,0.02,0.004484749579287331,1.0,0.2921,92
Simultaneous confidence interval,0.3991482689007322,0.06278364282730074,,1.0,93
PICPI,0.11766628571428574,0.008368293695431649,1.0,0.7399,93
Split conformal prediction,0.87680926955028,0.2768114358174745,,1.0,93
Calibration-based interval,0.02,0.009707933783687062,0.84,0.2629,93
Fixed-width binning,0.02,0.010100495443829684,1.0,0.2625,93
Simultaneous confidence interval,0.40352284061579946,0.06831684608697997,,1.0,94
PICPI,0.10952420408163269,0.004649285510846436,1.0,0.7492,94
Split conformal prediction,0.8768461498700652,0.2757244791575368,,1.0,94
Calibration-based interval,0.02,0.006442090486139551,0.68,0.2579,94
Fixed-width binning,0.02,0.005285174932455676,1.0,0.2603,94
Simultaneous confidence interval,0.40932008527828484,0.06317497046844721,,1.0,95
PICPI,0.11122155102040819,0.009041079602945713,1.0,0.8547,95
Split conformal prediction,0.8786918322805694,0.2812128687034028,,1.0,95
Calibration-based interval,0.019999999999999993,0.01086538473829361,0.62,0.331,95
Fixed-width binning,0.02,0.0082811526803618,1.0,0.3562,95
Simultaneous confidence interval,0.4038293270374693,0.05679280436645131,,1.0,96
PICPI,0.11928061224489797,0.01129999747581041,1.0,0.8265,96
Split conformal prediction,0.8768840290768396,0.2768740766877168,,1.0,96
Calibration-based interval,0.02,0.014012574171240489,0.6,0.2789,96
Fixed-width binning,0.02,0.01273051690749182,1.0,0.2917,96
Simultaneous confidence interval,0.39650759792297235,0.05990979732053771,,1.0,97
PICPI,0.09798057142857144,0.01183115559072861,1.0,0.7369,97
Split conformal prediction,0.8674705167350423,0.2692491491071016,,1.0,97
Calibration-based interval,0.019999999999999993,0.016172647803370653,0.4,0.2445,97
Fixed-width binning,0.02,0.012798271550351842,1.0,0.2767,97
Simultaneous confidence interval,0.40941568644659554,0.06613269976473542,,1.0,98
PICPI,0.11493208163265307,0.0033444895663204367,1.0,0.7752,98
Split conformal prediction,0.8901926788969822,0.28903618078892024,,1.0,98
Calibration-based interval,0.019999999999999993,0.006581630314439373,0.5,0.281,98
Fixed-width binning,0.02,0.003962824563176532,1.0,0.2951,98
Simultaneous confidence interval,0.4030956985045844,0.062260752320689366,,1.0,99
PICPI,0.11091273469387757,0.021960800184170525,1.0,0.7314,99
Split conformal prediction,0.869633762548296,0.2674945069869201,,1.0,99
Calibration-based interval,0.020000000000000007,0.023504827067987275,0.74,0.2444,99
Fixed-width binning,0.02,0.02594481134843593,1.0,0.2452,99
